station,name,state,lat,lon,elevation
USC00082418,DRY TORTUGAS,FL,24.6278,-82.8736,0.9
USC00082441,DUCK KEY,FL,24.7706,-80.9072,1.2
USC00082827,EUSTIS 2 S,FL,28.85,-81.6833,21.0
USC00082850,EVERGLADES,FL,25.8489,-81.3897,1.5
USC00082915,FEDERAL PT,FL,29.755,-81.5389,1.5
USC00082936,FELLSMERE 7 SSW,FL,27.6833,-80.65,6.1
USC00082944,FERNANDINA BEACH,FL,30.6669,-81.4525,14.9
USC00083020,FLAMINGO RS,FL,25.1422,-80.9144,0.9
USC00083026,FOREVER FLORIDA,FL,28.0425,-81.0372,23.2
USC00083137,FORT DRUM,FL,27.5139,-80.7694,14.9
USC00083153,FT GREEN 12 WSW,FL,27.5728,-82.1392,34.1
USC00083163,FT LAUDERDALE,FL,26.1019,-80.2011,4.9
USC00083168,FT LAUDERDALE BEACH,FL,26.1408,-80.1061,1.2
USC00083171,FT LAUDERDALE EXP STN,FL,26.0833,-80.25,3.0
USC00083207,FT PIERCE,FL,27.4419,-80.3508,7.6
USC00083209,FT PIERCE ARC,FL,27.4272,-80.4053,6.1
USC00083230,FOUNTAIN 3 SSE,FL,30.4333,-85.4167,42.7
USC00083316,GAINESVILLE UNIV OF FL,FL,29.65,-82.35,52.1
USC00083321,GAINESVILLE 3 WSW,FL,29.6333,-82.3667,29.3
USC00083322,GAINESVILLE 11 WNW,FL,29.6814,-82.4942,29.0
USC00083470,GLEN ST MARY 1 W,FL,30.2717,-82.1856,39.0
USC00083571,GRAPE HAMMOCK,FL,27.8,-81.2,14.3
USC00083840,HART LAKE,FL,28.3833,-81.1833,18.0
USC00083874,HASTINGS 4NE,FL,29.7653,-81.4697,3.0
USC00083909,HIALEAH,FL,25.8272,-80.2858,3.7
USC00083956,HIGH SPRINGS,FL,29.8286,-82.5972,19.8
USC00083978,HILLIARD,FL,30.7,-81.9333,21.0
USC00083986,HILLSBOROUGH RVR SP,FL,28.1469,-82.2275,16.2
USC00084050,HOLLYWOOD,FL,26.0281,-80.1342,2.7
USC00084075,HOLOPAW 6 SE,FL,28.05,-81.05,21.0
USC00084091,HOMESTEAD EXP STN,FL,25.5,-80.5,3.4
USC00084095,HOMESTEAD GEN AVIATION AP,FL,25.5011,-80.55,2.7
USC00084198,HYPOLUXO,FL,26.55,-80.05,3.0
USC00084210,IMMOKALEE,FL,26.4622,-81.4406,10.7
USC00084242,INDIAN LAKE ESTATES,FL,27.8,-81.3333,30.5
USC00084262,INDIANTOWN,FL,27.0167,-80.4667,9.1
USC00084289,INVERNESS 3 SE,FL,28.8028,-82.3128,17.7
USC00084320,ISLAMORADA,FL,24.9178,-80.6364,1.8
USC00084366,JACKSONVILLE BEACH,FL,30.2875,-81.3928,3.0
USC00084393,JASPER 5 WNW,FL,30.5333,-83.0167,46.0
USC00084394,JASPER,FL,30.5056,-82.9492,39.6
USC00084412,JOHN PENNEKAMP SP,FL,25.1936,-80.3492,1.8
USC00084461,JUNO BEACH,FL,26.86,-80.0553,1.5
USC00084500,KENANSVILLE,FL,27.8703,-81.0436,18.6
USC00084502,KENANSVILLE 8 WNW,FL,27.9167,-81.1167,20.4
USC00084571,KEY W WFO,FL,24.5533,-81.7881,1.2
USC00084620,KISSIMMEE,FL,28.3,-81.4167,21.0
USC00084621,KISSIMMEE PRAIRIE PRESERVE,FL,27.6039,-81.0531,21.9
USC00084625,KISSIMMEE 2,FL,28.2764,-81.4239,18.3
USC00084662,LA BELLE,FL,26.7458,-81.4264,4.9
USC00084707,LAKE ALFRED EXP STN,FL,28.1042,-81.7144,42.1
USC00084723,LAKE BUTLER,FL,29.9453,-82.3314,41.1
USC00084731,LAKE CITY 2 E,FL,30.1853,-82.5942,59.4
USC00084771,LAKE HIAWASSEE,FL,28.5333,-81.4667,36.9
USC00084802,LAKELAND 2,FL,27.9944,-82.0139,42.4
USC00084845,LAKE PLACID 2 SW,FL,27.2833,-81.3833,27.1
USC00084892,LAMONT 6 WNW,FL,30.4167,-83.9167,64.0
USC00085076,LISBON,FL,28.8728,-81.7844,20.7
USC00085099,LIVE OAK,FL,30.3075,-82.9936,40.2
USC00085124,LONGBOAT KEY,FL,27.4167,-82.65,3.0
USC00085182,LOXAHATCHEE,FL,26.6833,-80.2667,4.3
USC00085184,LOXAHATCHEE NWR,FL,26.4986,-80.2161,6.4
USC00085275,MADISON,FL,30.4653,-83.4022,36.6
USC00085315,MAMMOTH GROVE LK WALES,FL,27.9,-81.5667,46.6
USC00085351,MARATHON SHORES,FL,24.7333,-81.05,3.0
USC00085359,MARCO IS,FL,25.9492,-81.7139,3.0
USC00085372,MARIANNA SCH FOR BOYS,FL,30.7667,-85.2667,52.1
USC00085377,MARIANNA 7 NE,FL,30.7342,-85.0306,35.1
USC00085539,MAYO,FL,30.06,-83.1719,25.3
USC00085603,MELBOURNE BEACH A1A,FL,28.0547,-80.5511,3.7
USC00085612,MELBOURNE WFO,FL,28.1136,-80.6539,10.7
USC00085622,MELROSE,FL,29.7167,-82.05,44.2
USC00085643,MERRITT ISLAND,FL,28.35,-80.7,9.1
USC00085648,METTS,FL,30.55,-86.75,7.6
USC00085653,MIAMI BAYFRONT PARK,FL,25.7833,-80.1833,3.0
USC00085660,MIAMI BEACH 2,FL,25.8833,-80.1333,3.0
USC00085662,MELROSE,FL,29.7167,-82.05,44.2
USC00085667,MIAMI NWSFO,FL,25.7553,-80.3836,4.3
USC00085678,MIAMI 12 SSW,FL,25.65,-80.3,3.0
USC00085690,MICANOPY,FL,29.5,-82.2833,-999.9
USC00085705,MIDDLEBURG,FL,30.0603,-81.8475,25.0
USC00085719,MILES CITY TWR,FL,26.1833,-81.35,46.0
USC00085756,MILLIGAN,FL,30.75,-86.65,30.5
USC00085793,MILTON EXP STN,FL,30.7794,-87.1414,66.1
USC00085850,MOLINO,FL,30.7,-87.3667,14.9
USC00085879,MONTICELLO 5 SE,FL,30.4922,-83.7833,29.9
USC00085880,MONTICELLO 10 SW,FL,30.4406,-83.9858,66.8
USC00085895,MOORE HAVEN LOCK 1,FL,26.84,-81.0872,10.7
USC00085935,MORRISTON,FL,29.2833,-82.45,24.4
USC00085950,MORTON'S FM DUVAN FM,FL,30.3333,-81.6833,3.0
USC00085973,MTN LAKE,FL,27.9378,-81.5992,38.1
USC00085990,MT PLEASANT 2 W,FL,30.6667,-84.7,92.0
USC00086040,MULLET KEY,FL,27.6167,-82.7333,1.5
USC00086048,MUSE,FL,26.8261,-81.4914,13.1
USC00086065,MYAKKA RVR SP,FL,27.24,-82.3153,5.8
USC00086078,NAPLES,FL,26.1653,-81.6842,12.2
USC00086092,NETTLES IS,FL,27.2878,-80.2214,3.0
USC00086129,NEW HOPE,FL,30.9539,-85.8831,32.0
USC00086210,NEW SMYRNA BEACH,FL,29.05,-80.95,3.0
USC00086240,NICEVILLE,FL,30.5317,-86.4928,22.6
USC00086315,N MIAMI BEACH #2,FL,25.95,-80.2158,3.0
USC00086319,N PORT,FL,27.0475,-82.2369,3.7
USC00086404,OASIS FISHING LODGE,FL,27.8,-81.2,18.3
USC00086406,OASIS RS,FL,25.8603,-81.0331,2.4
USC00086414,OCALA,FL,29.1639,-82.0778,22.9
USC00086419,OCALA 2 NE,FL,29.2,-82.1,21.0
USC00086477,OKEECHOBEE INTOWN,FL,27.2556,-80.8358,7.9
USC00086478,OKEECHOBEE NEAR,FL,27.25,-80.8667,-999.9
USC00086480,OKEECHOBEE 9 W,FL,27.2333,-80.9667,6.1
USC00086485,OKEECHOBEE,FL,27.1508,-80.8653,5.5
USC00086500,OLD TOWN,FL,29.6167,-82.9833,-999.9
USC00086584,ORANGE CITY,FL,28.9333,-81.3,15.8
USC00086598,ORANGE HOME,FL,28.8333,-81.9833,22.9
USC00086612,ORANGE PARK,FL,30.1667,-81.7,7.6
USC00086618,ORANGE SPRINGS 2SSW,FL,29.4794,-81.9681,15.2
USC00086633,ORLANDO WTP,FL,28.55,-81.35,34.1
USC00086634,ORLANDO W,FL,28.5083,-81.5467,45.7
USC00086657,ORTONA LOCK 2,FL,26.7897,-81.3045,6.1
USC00086700,OXFORD,FL,28.9333,-82.0333,-999.9
USC00086753,PALATKA,FL,29.6439,-81.6606,21.3
USC00086761,PALM BAY,FL,27.9153,-80.6458,8.2
USC00086764,PALM BEACH GARDENS,FL,26.8261,-80.1489,6.1
USC00086767,PALM COAST 6NE,FL,29.6319,-81.2061,1.5
USC00086828,PANACEA 1 S,FL,29.9989,-84.485,1.8
USC00086836,PANAMA CITY,FL,30.1667,-85.7,3.0
USC00086841,PANAMA CITY 2,FL,30.1667,-85.7,4.6
USC00086842,PANAMA CITY 5N,FL,30.2492,-85.6606,1.5
USC00086855,PANASOFFKEE,FL,28.75,-82.1,-999.9
USC00086880,PARRISH,FL,27.6089,-82.3475,18.3
USC00086969,PENNY FARMS,FL,29.9833,-81.8,29.0
USC00086999,PENSACOLA 7 NNE,FL,30.53,-87.1983,34.7
USC00087005,PENSUCCO II,FL,25.9383,-80.4406,2.1
USC00087020,PERRINE 4W,FL,25.5819,-80.4361,3.0
USC00087025,PERRY,FL,30.0925,-83.5708,13.7
USC00087070,PIERSON,FL,29.0167,-81.4667,-999.9
USC00087115,PINECREST,FL,25.75,-80.9333,4.9
USC00087137,PINELLAS PARK,FL,27.8333,-82.7,4.6
USC00087189,PLANTATION,FL,26.1108,-80.2728,2.1
USC00087205,PLANT CITY,FL,28.0208,-82.1392,33.2
USC00087228,MT PLYMOUTH 1SSW,FL,28.7992,-81.5372,27.4
USC00087254,POMPANO BEACH,FL,26.2333,-80.1406,4.6
USC00087261,NEW SMYRNA BCH - MARINE DISCOV,FL,29.0361,-80.9181,4.9
USC00087272,PONTE VEDRA BEACH,FL,30.2333,-81.3833,-999.9
USC00087304,PORT SALERNO 5W,FL,27.0997,-80.2628,3.7
USC00087395,PUNTA GORDA,FL,26.9333,-82.05,3.0
USC00087397,PUNTA GORDA 4 ESE,FL,26.9147,-81.9969,6.1
USC00087424,QUINCY EXP STN,FL,30.5833,-84.5833,75.9
USC00087429,QUINCY 3 SSW,FL,30.545,-84.5986,72.2
USC00087440,RAIFORD STATE PRISON,FL,30.0678,-82.1928,36.6
USC00087600,RITTA,FL,26.6833,-80.6667,5.5
USC00087665,ROCKWELL,FL,29.0667,-82.4667,3.0
USC00087758,ROYAL PALM BEACH WEST,FL,26.8561,-80.3008,3.0
USC00087760,ROYAL PALM RS,FL,25.3867,-80.5936,2.1
USC00087812,ST AUGUSTINE,FL,29.8833,-81.3333,6.1
USC00087820,ST AUGUSTINE BEACH,FL,29.8333,-81.2667,3.0
USC00087826,ST AUGUSTINE WTP,FL,29.8764,-81.31,3.7
USC00087832,ST. CLOUD,FL,28.25,-81.2667,19.2
USC00087838,ST. FRANCIS,FL,29.0333,-81.3833,6.1
USC00087851,SAINT LEO,FL,28.3381,-82.2603,52.7
USC00087867,ST MARKS 5 SSE,FL,30.1,-84.1667,3.0
USC00087886,ST PETERSBURG,FL,27.7683,-82.6256,1.2
USC00087887,ST PETERSBURG 2,FL,27.8019,-82.7347,6.7
USC00087950,SANBORN TWR,FL,30.0667,-84.6,11.9
USC00087977,SANFORD EXP STN,FL,28.8167,-81.25,3.0
USC00087982,SANFORD,FL,28.8147,-81.2778,3.7
USC00088021,SARASOTA,FL,27.35,-82.5333,9.1
USC00088024,SARASOTA 5 E,FL,27.3333,-82.4667,9.1
USC00088040,SATSUMA HEIGHTS,FL,29.55,-81.65,23.8
USC00088051,SCOTTSMOOR 2.5 SSW,FL,28.73,-80.8794,12.8
USC00088076,SEA HAG MARINA,FL,29.6711,-83.3883,1.5
USC00088082,SEBASTIAN,FL,27.8167,-80.4833,11.0
USC00088094,SECOTAN,FL,30.2,-83.65,14.9
USC00088165,SHADY OAKS FISH CAMP,FL,27.8167,-81.2167,18.3
USC00088290,SMITH CREEK,FL,30.2,-84.6667,18.3
USC00088368,S BAY 15 S,FL,26.47,-80.6403,6.1
USC00088396,SOUTH MIAMI 5 W,FL,25.7,-80.35,24.1
USC00088527,STARKE,FL,29.9333,-82.1,49.4
USC00088529,STARKE,FL,29.9381,-82.1164,45.7
USC00088530,STARKE 5 E,FL,29.95,-82.0333,50.3
USC00088565,STEINHATCHEE 6 ENE,FL,29.7236,-83.3061,10.7
USC00088573,STEPHENSVILLE,FL,29.7,-83.3833,3.0
USC00088620,STUART,FL,27.1897,-80.2397,4.0
USC00088671,SUNNILAND,FL,26.2667,-81.35,3.0
USC00088737,SWITZERLAND,FL,30.0667,-81.65,3.0
USC00088754,TALLAHASSEE,FL,30.4333,-84.2833,58.5
USC00088756,TALLAHASSEE AP,FL,30.3964,-84.3558,16.8
USC00088780,TAMIAMI TRAIL 40 MI BEND,FL,25.7608,-80.8242,4.6
USC00088782,TAMPA BAY AREA WFO,FL,27.7053,-82.4008,12.2
USC00088784,TAMPA 6 NE,FL,28.0575,-82.475,13.4
USC00088786,TAMPA,FL,27.95,-82.45,-999.9
USC00088824,TARPON SPGS SEWAGE PLT,FL,28.1522,-82.7539,1.8
USC00088841,TAVERNIER,FL,25.0069,-80.5211,2.1
USC00088890,TEMPLE TERRACES,FL,28.05,-82.3833,22.9
USC00088942,TITUSVILLE,FL,28.6244,-80.8169,4.9
USC00089048,TURKEY HAMMOCK,FL,27.8,-81.1833,18.3
USC00089120,USHER TWR,FL,29.4081,-82.8189,10.1
USC00089176,VENICE,FL,27.1006,-82.4364,2.4
USC00089184,VENUS,FL,27.135,-81.3303,49.1
USC00089206,VERNON,FL,30.6167,-85.7167,14.9
USC00089219,VERO BEACH 4SE,FL,27.6528,-80.4031,6.1
USC00089401,WAUCHULA,FL,27.5478,-81.7994,18.3
USC00089417,WAUSAU,FL,30.6333,-85.5833,76.2
USC00089430,WEEKI WACHEE,FL,28.5175,-82.5756,6.1
USC00089511,WESTON,FL,26.0933,-80.3953,3.0
USC00089520,WEST PALM BEACH,FL,26.7167,-80.05,6.1
USC00089521,WEST PALM BCH RADIO WJ,FL,26.7333,-80.05,2.4
USC00089566,WEWAHITCHKA,FL,30.1122,-85.1958,13.4
USC00089640,WHITE SPRINGS 7N,FL,30.4392,-82.7847,40.2
USC00089707,WINTER HAVEN,FL,28.0153,-81.7331,44.2
USC00089795,WOODRUFF DAM,FL,30.7219,-84.8742,32.6
USC00089900,ZELLWOOD,FL,28.7333,-81.6,53.3
USR0000FBLO,BLOXHAM FLORIDA,FL,30.5872,-84.9886,30.5
USR0000FCAC,CACHE FLORIDA,FL,25.3903,-80.6803,1.5
USR0000FCEN,CENTRAL FLORIDA,FL,29.105,-81.63,18.6
USR0000FCHE,CHEKIKA FLORIDA,FL,25.625,-80.5797,1.5
USR0000FLSU,LOWER SUWANNEE FLORIDA,FL,29.3731,-83.0344,4.6
USR0000FMER,MERRITT ISLAND FLORIDA,FL,28.6408,-80.7308,9.1
USR0000FMIL,MILES CITY FLORIDA,FL,26.2483,-81.2967,4.6
USR0000FNAV,NAVAL LIVE OAKS FLORIDA,FL,30.3664,-87.1375,4.6
USR0000FOAS,OASIS FLORIDA,FL,25.85,-81.03,2.4
USR0000FOCH,OCHOPEE FLORIDA,FL,25.9167,-81.2833,2.1
USR0000FOLU,OLUSTEE FLORIDA,FL,30.2,-82.4,45.7
USR0000FRAC,RACCOON POINT FLORIDA,FL,25.9708,-80.9,2.1
USR0000FSAN,SANBORN FLORIDA,FL,30.23,-84.68,22.6
USR0000FSTM,ST. MARKS (EAST) FLORIDA,FL,30.1333,-84.1333,4.6
USR0000FSUM,SUMATRA FLORIDA,FL,30.0175,-84.9842,18.3
USR0000FTEN,TEN MILE CORNER FLORIDA,FL,25.6097,-80.8503,1.5
USR0000FWIL,WILMA FLORIDA,FL,30.1694,-84.9344,15.2
USW00003815,PENSACOLA NAS,FL,30.4833,-87.35,28.0
USW00003818,MARIANNA MUNI AP,FL,30.8369,-85.1836,32.6
USW00003843,PIERCE FLD AAFB,FL,30.5833,-86.45,47.9
USW00003844,DUKE FLD AAFB,FL,30.65,-86.5333,57.9
USW00003852,VALPARAISO HURLBURT FLD,FL,30.4167,-86.6833,11.9
USW00003853,MAYPORT PILOT STN,FL,30.4,-81.4167,4.9
USW00003855,PENSACOLA FOREST SHERMAN NAS,FL,30.35,-87.3167,8.5
USW00003882,PANAMA CITY BAY CO AP,FL,30.2119,-85.6828,12.8
USW00012804,AVON PARK GUNNERY RANGE,FL,27.65,-81.3333,20.1
USW00012809,BARTOW MUNI AP,FL,27.95,-81.7833,57.0
USW00012810,MACDILL AFB,FL,27.85,-82.5167,7.9
USW00012812,PUNTA GORDA CHARLOTTE CO AP,FL,26.9183,-81.9939,6.1
USW00012815,ORLANDO INTL AP,FL,28.4183,-81.3242,27.1
USW00012816,GAINESVILLE RGNL AP,FL,29.6917,-82.2761,40.5
USW00012818,BROOKSVILLE HERNANDO CO AP,FL,28.4739,-82.4536,19.8
USW00012819,LEESBURG MUNI AP,FL,28.8214,-81.8097,20.7
USW00012824,ORLANDO AAF,FL,28.55,-81.3333,34.1
USW00012826,HOMESTEAD AFB,FL,25.4833,-80.3833,4.9
USW00012832,APALACHICOLA AP,FL,29.7269,-85.0247,5.5
USW00012833,CROSS CITY AP,FL,29.6333,-83.1053,11.6
USW00012834,DAYTONA BEACH INTL AP,FL,29.1736,-81.0719,7.9
USW00012835,FT MYERS PAGE FLD AP,FL,26.585,-81.8614,4.0
USW00012836,KEY W INTL AP,FL,24.5569,-81.7553,0.3
USW00012837,LAKELAND,FL,28.0833,-81.9167,49.1
USW00012838,MELBOURNE INTL AP,FL,28.0997,-80.6356,6.7
USW00012839,MIAMI INTL AP,FL,25.7881,-80.3169,1.5
USW00012841,ORLANDO EXECUTIVE AP,FL,28.5467,-81.3356,31.7
USW00012842,TAMPA INTL AP,FL,27.9633,-82.54,1.8
USW00012843,VERO BEACH INTL AP,FL,27.6553,-80.4142,5.8
USW00012844,W PALM BEACH INTL AP,FL,26.685,-80.0992,3.7
USW00012847,DELAND NAS,FL,29.0833,-81.4167,32.0
USW00012849,FT LAUDERDALE INTL AP,FL,26.0789,-80.1622,0.9
USW00012850,KEY WEST NAS,FL,24.5833,-81.6833,1.8
USW00012851,MELBOURNE NAS,FL,28.1,-80.6333,17.1
USW00012852,MIAMI MCAS,FL,25.9167,-80.2833,7.9
USW00012853,RICHMOND NAS,FL,25.6167,-80.4167,9.1
USW00012854,ORLANDO SANFORD AP,FL,28.7794,-81.2436,14.9
USW00012855,VERO BEACH NAS,FL,27.65,-80.4167,15.8
USW00012858,KEY WEST,FL,24.5667,-81.8,7.9
USW00012859,MIAMI WSO CITY,FL,25.7167,-80.2833,4.6
USW00012861,OCALA JIM TAYLOR FLD,FL,29.1667,-82.2333,26.5
USW00012867,COCOA BEACH PATRICK AFB,FL,28.2333,-80.6,3.0
USW00012868,CAPE KENNEDY AFS,FL,28.4833,-80.5667,4.9
USW00012871,SARASOTA BRADENTON AP,FL,27.4014,-82.5586,5.2
USW00012873,ST PETERSBURG CLEARWATER INTL,FL,27.9125,-82.6856,0.0
USW00012876,WINTER HAVEN GILBERT AP,FL,28.0614,-81.7569,43.6
USW00012882,MIAMI OPA LOCKA AP,FL,25.9103,-80.2828,1.2
USW00012883,LAKELAND LINDER RGNL AP,FL,28.0,-82.05,45.1
USW00012885,FT LAUDERDALE EXECUTIVE AP,FL,26.1992,-80.1778,3.7
USW00012888,MIAMI KENDALL TAMIAMI EXEC AP,FL,25.6422,-80.4347,1.8
USW00012889,PINECASTLE NF,FL,29.1431,-81.6328,28.0
USW00012894,FT MYERS SW FLORIDA RGNL AP,FL,26.5381,-81.7567,8.2
USW00012895,FT PIERCE ST LUCIE CO INTL AP,FL,27.4981,-80.3764,5.8
USW00012896,MARATHON AP,FL,24.7261,-81.0478,0.9
USW00012897,NAPLES MUNI AP,FL,26.155,-81.7753,2.1
USW00013846,TYNDALL AFB,FL,30.0667,-85.5833,7.0
USW00013858,VALPARAISO EGLIN AFB,FL,30.4833,-86.5167,18.0
USW00013884,CRESTVIEW FAA/AP,FL,30.7772,-86.5194,46.9
USW00013889,JACKSONVILLE,FL,30.4847,-81.7019,48.8
USW00013899,PENSACOLA RGNL AP,FL,30.4761,-87.1858,36.0
USW00053847,WHITING FLD NAS S,FL,30.6972,-87.0208,50.0
USW00053848,CHOCTAW NAVAL OUTLYING FLD MIL,FL,30.5119,-86.9542,34.1
USW00053853,DESTIN FT WALTON BEACH AP,FL,30.3933,-86.4675,5.5
USW00053860,JACKSONVILLE CRAIG MUNI AP,FL,30.3369,-81.5128,11.9
USW00053862,PERRY FOLEY AP,FL,30.0719,-83.5736,13.7
USW00063871,BONIFAY TRI CO AP,FL,30.8431,-85.6044,31.1
USW00063890,JACKSONVILLE WHITEHOUSE NAVAL,FL,30.3503,-81.8761,27.1
USW00073805,NW FLORIDA BEACHES INTL AP,FL,30.3486,-85.7883,17.1
USW00092802,TAMPA BAY EXEC AP,FL,28.1878,-82.6258,12.5
USW00092805,POMPANO BEACH AIRPARK,FL,26.2464,-80.1111,4.6
USW00092806,ST PETERSBURG ALBERT WHITTED A,FL,27.7683,-82.6256,1.2
USW00092809,HOLLYWOOD N PERRY AP,FL,25.9994,-80.2411,1.8
USW00092811,MIAMI BEACH,FL,25.8064,-80.1333,2.4
USW00092814,ST AUGUSTINE AP,FL,29.9592,-81.3397,3.0
USW00092821,TITUSVILLE 7 E,FL,28.6158,-80.6928,0.9
USW00092826,EVERGLADES CITY 5 NE,FL,25.8997,-81.3183,1.2
USW00092827,SEBRING 23 SSE,FL,27.1525,-81.3689,45.7
USW00093805,TALLAHASSEE,FL,30.3975,-84.3289,53.9
USW00093827,PENSACOLA BRONSON FLD NAAS,FL,30.3833,-87.4167,11.9
USW00093828,PENSACOLA CORRY FLD NAAS,FL,30.4,-87.2833,11.0
USW00093832,JACKSONVILLE CECIL FLD NAS,FL,30.2167,-81.8833,27.1
USW00093837,JACKSONVILLE NAS,FL,30.2333,-81.6667,6.1
USW00093838,LAKE CITY NAS,FL,30.1833,-82.5667,68.0
USW00093841,WHITING FLD NAS,FL,30.7167,-87.0167,60.7
USW00093852,JACKSONVILLE WB CITY,FL,30.3333,-81.65,25.0
USW00093859,PENSACOLA WB CITY,FL,30.4167,-87.2167,15.8
USC00300015,ADAMS CTR,NY,43.9,-76.0667,121.9
USC00300023,ADDISON,NY,42.1014,-77.2344,304.5
USC00300028,ADDISON 1 NNE,NY,42.1167,-77.2167,373.4
USC00300047,ALBANY,NY,42.6461,-73.7472,0.0
USC00300055,ALBION,NY,43.2244,-78.2236,183.8
USC00300063,ALCOVE DAM,NY,42.4722,-73.9281,191.4
USC00300070,ALDEN,NY,42.9,-78.5,257.9
USC00300077,ALEXANDRIA BAY 1 SW,NY,44.3333,-75.9167,78.9
USC00300085,ALFRED,NY,42.2797,-77.7664,586.4
USC00300090,ALLEGANY,NY,42.1,-78.5667,439.2
USC00300093,ALLEGANY SP,NY,42.1003,-78.7497,457.2
USC00300156,AMSTERDAM 2 SW,NY,42.9167,-74.2167,198.1
USC00300159,AMSTERDAM LOCK 1O,NY,42.9167,-74.1333,85.0
USC00300175,ANDOVER,NY,42.15,-77.8,509.0
USC00300183,ANGELICA,NY,42.3108,-78.0231,449.6
USC00300208,APPLETON,NY,43.35,-78.65,91.4
USC00300220,ARCADE,NY,42.5347,-78.4572,434.9
USC00300242,ARIETTA,NY,43.25,-74.5167,519.1
USC00300254,ARKVILLE 2 W,NY,42.1394,-74.6536,399.3
USC00300259,ARKWRIGHT,NY,42.4167,-79.25,384.0
USC00300300,ATNENS,NY,42.2667,-73.8333,51.8
USC00300307,ATLANTA,NY,42.5333,-77.4667,393.2
USC00300321,AUBURN,NY,42.9328,-76.5447,234.7
USC00300331,AURORA RSCH FARM,NY,42.7339,-76.6592,253.0
USC00300343,AVON,NY,42.9203,-77.7558,166.1
USC00300351,BABYLON,NY,40.7167,-73.3667,14.9
USC00300360,BAINBRIDGE 2 E,NY,42.2833,-75.45,303.0
USC00300364,BAITING HOLLOW,NY,40.9344,-72.7408,21.3
USC00300368,BAKERS MILLS,NY,43.6167,-74.0333,481.9
USC00300379,BALDWINSVILLE,NY,43.15,-76.3333,115.5
USC00300386,BALLSTON LAKE,NY,42.9333,-73.85,91.4
USC00300393,BALSAM LAKE,NY,42.0333,-74.6,793.1
USC00300412,BARKER 4 NE,NY,43.3667,-78.4833,85.0
USC00300424,BARNES CORNERS,NY,43.8167,-75.8,463.3
USC00300443,BATAVIA,NY,43.0297,-78.1683,278.3
USC00300448,BATH,NY,42.3489,-77.3478,341.4
USC00300500,BEAVER FALLS,NY,43.8869,-75.435,225.6
USC00300505,BEAVER MEADOW,NY,42.6667,-78.3833,451.1
USC00300511,BEDFORD HILLS,NY,41.2333,-73.7167,131.1
USC00300540,BEERSTON,NY,42.1167,-75.1167,473.0
USC00300608,BENNETTS BRG,NY,43.5317,-75.9525,201.2
USC00300621,BENSONHURST,NY,40.6,-73.9667,6.1
USC00300641,BERLIN 5 S,NY,42.6167,-73.3667,347.5
USC00300654,BERNE 2 S,NY,42.6,-74.15,323.1
USC00300668,BIG MOOSE 3 SE,NY,43.8175,-74.8725,591.3
USC00300681,BINGHAMTON SUSQ RVR,NY,42.1,-75.9,260.3
USC00300706,BLACK RIVER 1 SW,NY,44.0,-75.8167,161.8
USC00300732,BLOOMINGBURG 2 SW,NY,41.5311,-74.4803,396.2
USC00300746,BLUE MTN LAKE 2 N,NY,43.8667,-74.4333,670.9
USC00300766,BOLIVAR,NY,42.1225,-78.2064,545.6
USC00300780,BOONVILLE 2 N,NY,43.5167,-75.3667,360.0
USC00300785,BOONVILLE 4 SSW,NY,43.4361,-75.3697,472.4
USC00300795,BOUCKVILLE,NY,42.8333,-75.5833,411.5
USC00300817,BRADFORD 1 NW,NY,42.3833,-77.1167,415.1
USC00300862,BRENTWOOD,NY,40.7833,-73.25,31.1
USC00300870,BREWERTON LOCK 23,NY,43.2386,-76.1964,114.9
USC00300889,BRIDGEHAMPTON,NY,40.9519,-72.2978,12.8
USC00300929,BROADALBIN,NY,43.0508,-74.1981,256.0
USC00300937,BROCKPORT,NY,43.2161,-77.9528,151.8
USC00300957,BROOKFIELD,NY,42.8,-75.3333,396.2
USC00300958,BROOKLYN,NY,40.6892,-73.955,15.2
USC00300961,BRONX,NY,40.8372,-73.8497,11.9
USC00301010,BUFFALO,NY,42.8833,-78.8833,-999.9
USC00301018,BUFFALO #2,NY,42.9333,-78.9,177.1
USC00301068,BUSKIRK,NY,42.9361,-73.4325,152.1
USC00301093,CAIRO,NY,42.3167,-74.0167,92.0
USC00301095,CAIRO 3 NW,NY,42.3167,-74.0331,149.4
USC00301101,CALLICOON,NY,41.7667,-75.05,244.1
USC00301102,CALLICOON CTR,NY,41.8275,-74.9506,372.2
USC00301110,CAMDEN,NY,43.3306,-75.8417,176.8
USC00301144,CANAJOHARIE,NY,42.9167,-74.5833,92.0
USC00301152,CANANDAIGUA 3 S,NY,42.845,-77.2808,219.5
USC00301160,CANASTOTA,NY,43.0833,-75.7667,125.0
USC00301170,CANEADEA DAM,NY,42.3833,-78.1833,451.1
USC00301173,CANISTEO 1 SW,NY,42.2608,-77.6161,352.0
USC00301196,CAPE VINCENT,NY,44.1333,-76.3333,78.0
USC00301207,CARMEL,NY,41.4333,-73.6833,161.5
USC00301211,CARMEL 4N,NY,41.4725,-73.655,207.3
USC00301220,CARVERS FALLS,NY,43.6167,-73.3,74.1
USC00301260,CATSKILL 1 N,NY,42.2333,-73.8667,75.9
USC00301264,CATTARAUGUS 3W,NY,42.3431,-78.9122,520.6
USC00301265,CAYUGA LOCK #1,NY,42.9481,-76.7342,115.8
USC00301272,CAZENOVIA,NY,42.9167,-75.8667,381.0
